id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
40022402,"Уақытыңызды бөліп, бағалап кеткеніңізге рахмет😉 Құрметпен, Abay Academy оқу орталығы!",2025-01-02T11:10:43.127104+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40014108,"Пікіріңіз бен жоғары бағаңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2025-01-01T17:49:28.676831+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40017025,"Добрый вечер, спасибо, Асель, за отзыв 💛 Ждём вас к нам за новыми покупками 🤗 С уважением , Abay Academy образовательный центр!",2025-01-01T22:17:40.712977+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40068570,"Наида, добрый день, благодарим за отзыв и оценку 🙏👌 Рады видеть вас снова ❤ С уважением , Newton образовательный центр!",2025-01-04T01:28:13.752589+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40020946,"Нұрсұлтан, благодарим за теплые слова 🤗 Рады стараться 💛 С уважением , Abay Academy образовательный центр!",2025-01-02T07:00:33.067601+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40032900,"Ирина, добрый день! Спасибо за добрые слова о нашей работе 🙏 Ждём снова 💛 С уважением , Abay Academy образовательный центр!",2025-01-02T19:39:30.701976+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40009780,"Добрый вечер, Камшат. Спасибо вам большое, что оценили 💛 Рады стараться. С уважением , Abay Academy образовательный центр!",2025-01-01T09:07:52.640192+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40006143,"Пікіріңіз бен жоғары бағаңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-31T20:27:48.779101+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40009248,"Мұхамед, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2025-01-01T05:00:31.20037+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40011173,"Здравствуйте! Большое спасибо за приятный отзыв 😌 Приходите в гости ещё 💛 С уважением , Abay Academy образовательный центр!",2025-01-01T13:25:13.393338+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40008434,"Меруерт, пікіріңізге, бағалап кеткеніңізге үлкен рахмет! Құрметпен, Abay Academy оқу орталығы!",2025-01-01T00:35:09.880244+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39990045,"Гүлмира! Большое спасибо за ваш отзыв 🙏👌 Ждем вас в гости снова и снова 💛 С уважением , Abay Academy образовательный центр!",2024-12-31T03:10:06.302085+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39994455,"Инара, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-31T11:52:26.583478+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39992006,"Константин, здравствуйте. Благодарим вас за доверие, приходите к нам ещё, всегда рады 🌸 С уважением , Abay Academy образовательный центр!",2024-12-31T07:41:35.764933+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40001356,"Добрый вечер, Арман, спасибо, что уделили время и написали отзыв 💛 Рады видеть вас снова 🤗 С уважением , Abay Academy образовательный центр!",2024-12-31T16:19:18.195189+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39976989,"Азамат, бағаңыз бен пікіріңізге үлкен рахмет🤗 Құрметпен, Abay Academy оқу орталығы!",2024-12-30T18:58:17.753023+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39963644,"Милана, пікір қалдырғаныңызға алғыс білдіреміз🌹 Құрметпен, Abay Academy оқу орталығы!",2024-12-30T14:39:32.30779+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39985194,"Уақытыңызды бөліп, бағалап кеткеніңізге рахмет😉 Құрметпен, Abay Academy оқу орталығы!",2024-12-30T23:00:19.950805+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39924094,"Асан, бізді таңдағаныңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-29T12:36:00.789184+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39952111,"Айжан, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-30T06:17:40.694698+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39949527,"Тимур, добрый день. Огромное спасибо, что оценили ❤ Всегда рады помочь 😁 С уважением , Abay Academy образовательный центр!",2024-12-30T01:58:29.69629+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39942198,"Спасибо вам 😌 Ждем вас в гости снова и снова 💛 С уважением , Abay Academy образовательный центр!",2024-12-29T21:28:50.081631+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39934026,"Никита, спасибо вам за приятный отзыв ❤ Мы работаем для вас. С уважением , Abay Academy образовательный центр!",2024-12-29T17:04:32.53769+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39903838,"Данияр, үлкен рахмет💓 Барлығы ұнағанына қуаныштымыз✨✨ Құрметпен, Abay Academy оқу орталығы!",2024-12-28T17:38:15.984804+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39918002,"Пікіріңіз бен жоғары бағаңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-29T03:12:58.930625+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39906411,"Добрый вечер, Михаил. Благодарим за отзыв 🤗 Мы всегда вам рады. С уважением , Abay Academy образовательный центр!",2024-12-28T18:55:50.654704+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39919329,"Здравствуйте! Спасибо большое за приятный отзыв 🙏 Мы рады, что вам всё понравилось 💛 С уважением , Abay Academy образовательный центр!",2024-12-29T07:14:50.413167+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39903935,"Здравствуйте, Мөлдір. Спасибо, очень приятно получать обратную связь! Рады были вам помочь 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-28T17:39:22.180592+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39913440,"Спасибо вам большое за теплые слова 🙏👌 Будем рады вам всегда 💛 С уважением , Abay Academy образовательный центр!",2024-12-28T23:07:18.325027+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39848799,"Добрый вечер, благодарим, что оценили 🙏 Приходите к нам ещё, всегда рады ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T14:45:40.714267+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39954160,"Игорь, здравствуйте! Благодарим за ваш отзыв и оценку!!! Ждем вас в гости снова и снова 😁 С уважением , Abay Academy образовательный центр!",2024-12-30T10:34:46.695054+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39903396,"Замира, бізді таңдағаныңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-28T17:33:13.522747+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39903655,"Фарида, добрый день, спасибо вам за отзыв, обращайтесь 😁 С уважением , Abay Academy образовательный центр!",2024-12-28T17:36:35.597285+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840212,"Жанна, бағаңыз бен пікіріңізге үлкен рахмет🤗 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:28:45.629644+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39903985,"Балжан, бізді таңдағаныңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-28T17:40:04.195737+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840251,"Добрый день. Огромное спасибо за такой приятный отзыв 🙏 Ждём вас вновь. С уважением , Abay Academy образовательный центр!",2024-12-27T12:29:25.547331+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840229,"Данил, здравствуйте, благодарим за такой приятный отзыв 🤗 Ждём вас к нам за новыми покупками ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:29:05.464706+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840239,"Алтынай, үлкен рахмет💓 Барлығы ұнағанына қуаныштымыз✨✨ Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:29:14.834478+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840284,"Ляйля, бізді таңдағаныңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:29:54.911698+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840326,"Patricia! Спасибо за отзыв и оценку ❤ И, конечно же, ждем вас снова 🤝 С уважением , Abay Academy образовательный центр!",2024-12-27T12:30:35.491444+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840296,"Добрый вечер, Қанатбек! Большое спасибо за ваш отзыв. Ждем вас в гости снова и снова ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:30:05.449152+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840320,"Благодарим за отзыв и оценку 💛 Всегда рады помочь! С уважением , Abay Academy образовательный центр!",2024-12-27T12:30:27.542671+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840309,"Нуржан, сәлеметсізбе, осындай жағымды пікіріңіз үшін көп рахмет🙏👌 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:30:14.773+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840336,"Меруерт, пікір қалдырғаныңызға алғыс білдіреміз🌹 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:30:44.779374+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840221,"Здравствуйте, Ержан, спасибо большое, что выбрали нас 🙏 Были рады знакомству 💛 С уважением , Abay Academy образовательный центр!",2024-12-27T12:28:55.58529+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840383,"Пікіріңіз бен жоғары бағаңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:31:26.215508+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840406,"Здравствуйте, Павел! Благодарим за доверие! Ждём вас в гости снова 🤗 С уважением , Abay Academy образовательный центр!",2024-12-27T12:31:45.842353+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840417,"Дана, бағаңыз бен пікіріңізге үлкен рахмет🤗 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:31:54.898444+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840427,"Спасибо вам, очень приятно получать обратную связь 😌 Всегда рады помочь! С уважением , Abay Academy образовательный центр!",2024-12-27T12:32:07.172422+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840464,"Сәлеметсізбе! Пікір білдіргеніңіз үшін рахмет💐 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:32:46.545752+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840346,"Бексұлтан, огромное спасибо за доверие, приходите к нам ещё, всегда рады ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:30:55.54986+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840442,"Здравствуйте! Спасибо, Назым, за теплые слова 🤗 Всегда рады вам 💛 С уважением , Abay Academy образовательный центр!",2024-12-27T12:32:25.470119+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840453,"Добрый вечер! Спасибо вам за добрые слова о нашей работе!!! Обращайтесь 😁 С уважением , Abay Academy образовательный центр!",2024-12-27T12:32:35.365594+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840475,"Марина. Огромное спасибо 😌 Будем стараться и дальше ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:32:55.386884+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840358,"Добрый день. Большое спасибо. Приходите в гости ещё 😁 С уважением , Abay Academy образовательный центр!",2024-12-27T12:31:05.447978+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840485,"Асыл, үлкен рахмет💓 Барлығы ұнағанына қуаныштымыз✨✨ Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:33:05.113474+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840502,"Добрый день, спасибо, Қуаныш, за доверие 🤗 Рады сотрудничеству! С уважением , Abay Academy образовательный центр!",2024-12-27T12:33:25.427041+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840434,"Нурболат, добрый день! Благодарим за приятный отклик!!! Рады были вам помочь 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-27T12:32:15.472972+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840525,"Уақытыңызды бөліп, бағалап кеткеніңізге рахмет😉 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:33:45.977521+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840512,"Здравствуйте, Константин, благодарим за приятный отклик! Ждём вас снова! С уважением , Abay Academy образовательный центр!",2024-12-27T12:33:35.572523+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840490,"Daulet, добрый день. Благодарим вас за приятный отзыв ❤ Очень приятно 😉 С уважением , Abay Academy образовательный центр!",2024-12-27T12:33:15.746879+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840535,"Шолпан, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:33:54.946294+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840550,"Сергей, здравствуйте. Спасибо большое, что уделили время и написали отзыв, ждём снова ❤",2024-12-27T12:34:05.414598+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840579,"Тимур, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:34:34.789939+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840561,"Добрый день. Спасибо за такой приятный отзыв 🔥 Мы стараемся ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:34:16.215458+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840568,"Гульназ, бізді таңдағаныңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:34:24.871627+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840614,"Огромное спасибо, что выбираете нас 🤗 И, конечно же, ждем вас снова ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:35:05.509179+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840659,"Добрый вечер, Александр! Благодарим вас за добрые слова 🙏 Мы рады, что вам всё понравилось ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:35:35.543353+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840676,"Марат, здравствуйте! Спасибо вам большое, очень приятно получать обратную связь ❤ Ждём вас вновь! С уважением , Abay Academy образовательный центр!",2024-12-27T12:35:55.355315+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840629,"Сандугаш, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:35:15.234322+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840700,"Добрый вечер, Иван. Благодарим вас за ваш отзыв 🙏 И, конечно же, ждем вас снова ❤ С уважением , Abay Academy образовательный центр!",2024-12-27T12:36:25.506849+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840605,"Пікіріңіз бен жоғары бағаңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:34:54.979983+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840691,"Жанара, жоғары баға бергеніңіз үшін көп рахмет💛 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:36:15.945695+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840592,"Ильяс, спасибо вам большое за отзыв! Приходите к нам ещё, всегда рады 😉 С уважением , Abay Academy образовательный центр!",2024-12-27T12:34:45.856768+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840713,"Иван, спасибо за ваш отзыв и оценку 🙏👌 Очень приятно! С уважением , Abay Academy образовательный центр!",2024-12-27T12:36:35.453623+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840640,"Благодарим вас, очень приятно получать обратную связь, будем вас ждать. С уважением , Abay Academy образовательный центр!",2024-12-27T12:35:25.441348+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840791,"Большое спасибо за отзыв и высокую оценку, ждем вас в гости снова и снова 🤝 С уважением , Abay Academy образовательный центр!",2024-12-27T12:38:05.066778+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840760,"Добрый день! Спасибо, очень приятно получать обратную связь. Мы рады, что вам всё понравилось 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-27T12:37:35.145741+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
